ID,标题,科目,原始问题,来源,日期,错误原因,错误解法,正确解法
6a2d09a1-f35a-42c3-8cc1-547fa070cb17,立体几何三视图,AP Physics 2,经典错题：立体几何三视图。这是一道典型的易错题，需要认真思考。,来自：摸底考试,2025-09-02 13:30:07,应用能力不足,公式记错了，应该是另一个公式,仔细审清题意，圈出关键词，避免理解偏差
ee589075-63bb-406e-afec-12cb3b5e4fb2,向量运算错误,AP Physics C: Mechanics,题目：向量运算错误。这是一道典型的易错题，需要认真思考。,来自：月考,2026-03-17 13:30:07,书写错误,步骤全错了，得重新学习这部分内容,先记牢相关概念和公式，再应用解题
292e3315-4b11-4bb2-a355-8ccfbcfbfe61,有机化学同分异构体,AP Physics C: E&M,题目：有机化学同分异构体。这是一道典型的易错题，需要认真思考。,来自：Quiz 1,2026-01-29 13:30:07,时间分配不合理,没有完全理解概念，知识点混淆了,重新整理知识点，找到正确方法
ee5ffd72-8e29-448a-8e22-1134311fadca,完形填空高频错题,AP Chemistry,经典错题：完形填空高频错题。这是一道典型的易错题，需要认真思考。,来自：Weekly Test,2025-08-24 13:30:07,知识点遗漏,中间步骤有错误，导致后面的计算都错了,牢记基础方法: 1.理解题意 2.回忆知识点 3.解题 4.检查总结
a8ca36a7-d03b-4af5-882a-74f067e505eb,二次函数易错点,AP Biology,经典错题：二次函数易错点。这是一道典型的易错题，需要认真思考。,来自：单元测验,2025-10-04 13:30:07,公式记错,计算出错导致整个结果全错，前面的步骤还挺对的,巩固基础，加强复习，概念要清晰，步骤要规范
d29d4f5b-ba33-4c74-ae19-c90db0d677d8,化学实验装置连接问题,AP Environmental Science,易错典型题：化学实验装置连接问题。这是一道典型的易错题，需要认真思考。,来自：单元测验,2025-10-09 13:30:07,忘记重要知识点,中间步骤有错误，导致后面的计算都错了,先记牢相关概念和公式，再应用解题
28180201-176c-4e87-84fc-2172f756d3fa,三角函数恒等变换易错,AP Chinese,易错典型题：三角函数恒等变换易错。这是一道典型的易错题，需要认真思考。,来自：期中考试,2025-10-11 13:30:07,计算过程出错,步骤全错了，得重新学习这部分内容,重新整理知识点，找到正确方法
c24a2e6e-5832-4115-be4d-b73e1ca6b9d1,有机化学同分异构体,AP French,易错典型题：有机化学同分异构体。这是一道典型的易错题，需要认真思考。,来自：Mock Exam,2026-02-03 13:30:07,时间分配不合理,计算出错导致整个结果全错，前面的步骤还挺对的,首先分析问题，理清思路，再逐步计算
97fac57e-4183-40e8-b07f-d4944f7485d8,三角函数图像问题,AP Spanish,题目：三角函数图像问题。这是一道典型的易错题，需要认真思考。,来自：Final Review,2025-08-12 13:30:07,概念理解不清,公式记错了，应该是另一个公式,计算时保持专注，每一步都要仔细检查
4f4132fd-ae7e-4c1a-b024-f1cced190d28,牛顿运动定律综合运用,AP German,易错典型题：牛顿运动定律综合运用。这是一道典型的易错题，需要认真思考。,来自：期中考试,2025-07-14 13:30:07,记忆错误,理解题目有偏差，理解错了题目中的关键条件,首先分析问题，理清思路，再逐步计算
fae92f09-b5a5-4c47-aa73-b075aec23f50,电磁感应综合题,AP Japanese,题目内容：电磁感应综合题。这是一道典型的易错题，需要认真思考。,来自：摸底考试,2026-01-13 13:30:07,单位换算错误,公式记错了，应该是另一个公式,仔细审清题意，圈出关键词，避免理解偏差
21e172cd-0adf-48a6-be91-85da7ad6ad0b,牛顿运动定律综合运用,AP Latin,易错典型题：牛顿运动定律综合运用。这是一道典型的易错题，需要认真思考。,来自：寒假作业检查,2025-12-01 13:30:07,公式记错,计算步骤出错，中间某一步的数值算错了,巩固基础，加强复习，概念要清晰，步骤要规范
f8520833-e672-4ea4-905b-8d032e8f0719,三角函数恒等变换易错,AP Art History,经典错题：三角函数恒等变换易错。这是一道典型的易错题，需要认真思考。,来自：模拟考试,2025-07-15 13:30:07,关键信息获取不足,计算步骤出错，中间某一步的数值算错了,先记牢相关概念和公式，再应用解题
637214cd-3939-4edb-9129-594541de680a,酸碱中和滴定误差,AP Music Theory,题目内容：酸碱中和滴定误差。这是一道典型的易错题，需要认真思考。,来自：期末复习,2026-05-25 13:30:07,时间分配不合理,理解题目有偏差，理解错了题目中的关键条件,重新看题，认真思考，整理思路，规范步骤
33c547e5-fd1f-4a03-984f-aa79749b6f0c,时区计算问题,AP Studio Art 2D,题目：时区计算问题。这是一道典型的易错题，需要认真思考。,来自：Weekly Test,2026-04-09 13:30:07,审题不清,步骤错了！思路不对，整个方向都错了,巩固基础，加强复习，概念要清晰，步骤要规范
660f21a3-822f-4407-99a6-49d42cd11aff,时区计算问题,AP Studio Art 3D,易错典型题：时区计算问题。这是一道典型的易错题，需要认真思考。,来自：适应性考试,2026-06-14 13:30:07,关键信息获取不足,理解题目有偏差，理解错了题目中的关键条件,仔细审清题意，圈出关键词，避免理解偏差
2c386166-b80f-4392-981f-dbd744345c67,数列求和难题,AP Studio Art Drawing,题目：数列求和难题。这是一道典型的易错题，需要认真思考。,来自：Quiz 1,2026-06-07 13:30:07,概念混淆,计算出错导致整个结果全错，前面的步骤还挺对的,牢记基础方法: 1.理解题意 2.回忆知识点 3.解题 4.检查总结
4b28b3d4-e56f-436b-9ba4-a481a6acea96,牛顿运动定律综合运用,SAT Math Level 1,题目：牛顿运动定律综合运用。这是一道典型的易错题，需要认真思考。,来自：暑假作业检查,2025-08-18 13:30:07,思路不清,没有完全理解概念，知识点混淆了,巩固基础，加强复习，概念要清晰，步骤要规范
4ff11dfb-7f04-4f87-a01e-ab871b23c11b,近代不平等条约,SAT Math Level 2,经典错题：近代不平等条约。这是一道典型的易错题，需要认真思考。,来自：Weekly Test,2026-06-07 13:30:07,公式记错,计算步骤出错，中间某一步的数值算错了,仔细审清题意，圈出关键词，避免理解偏差
91cb6869-883d-4f83-8a7b-c0041c187697,牛顿运动定律综合运用,SAT Physics,经典错题：牛顿运动定律综合运用。这是一道典型的易错题，需要认真思考。,来自：Mid-Term Test,2026-05-08 13:30:07,概念理解不清,公式记错了，应该是另一个公式,先记牢相关概念和公式，再应用解题
5625b2fd-8c7f-493a-b51d-2ce210d6eb54,阅读理解主旨大意题,SAT Chemistry,经典错题：阅读理解主旨大意题。这是一道典型的易错题，需要认真思考。,来自：诊断性考试,2026-03-05 13:30:07,思路不清,中间步骤有错误，导致后面的计算都错了,重新看题，认真思考，整理思路，规范步骤
96b3c1e4-aaec-4040-b203-6aa04f4a0532,酸碱中和滴定误差,SAT Biology,经典错题：酸碱中和滴定误差。这是一道典型的易错题，需要认真思考。,来自：Mock Exam,2026-01-19 13:30:07,审题不清,计算步骤出错，中间某一步的数值算错了,先记牢相关概念和公式，再应用解题
4fb57fb1-4ff1-4295-b79c-cb63383230f4,电磁感应综合题,SAT US History,题目：电磁感应综合题。这是一道典型的易错题，需要认真思考。,来自：单元测验,2025-08-18 13:30:07,公式记错,没有完全理解概念，知识点混淆了,计算时保持专注，每一步都要仔细检查
5182bebb-fe8f-4d01-8769-dbfa0d24edba,完形填空高频错题,SAT World History,题目内容：完形填空高频错题。这是一道典型的易错题，需要认真思考。,来自：Mid-Term Test,2025-08-09 13:30:07,记忆错误,中间步骤有错误，导致后面的计算都错了,重新看题，认真思考，整理思路，规范步骤
990f3914-f9a0-4676-902a-68924f8c0d5f,牛顿运动定律综合运用,SAT Literature,经典错题：牛顿运动定律综合运用。这是一道典型的易错题，需要认真思考。,来自：期末复习,2026-05-18 13:30:07,公式记错,步骤错了！思路不对，整个方向都错了,牢记基础方法: 1.理解题意 2.回忆知识点 3.解题 4.检查总结
672505d3-04e5-4a0b-a4af-b1a2e88e02ce,有机化学同分异构体,SAT Spanish,题目：有机化学同分异构体。这是一道典型的易错题，需要认真思考。,来自：Practice Test,2026-06-10 13:30:07,概念理解不清,步骤全错了，得重新学习这部分内容,重新整理知识点，找到正确方法
d643e9a1-b7fe-4535-b068-f0b4a466c98a,三角函数恒等变换易错,SAT French,经典错题：三角函数恒等变换易错。这是一道典型的易错题，需要认真思考。,来自：Mock Exam 2,2025-08-01 13:30:07,计算过程出错,步骤全错了，得重新学习这部分内容,巩固基础，加强复习，概念要清晰，步骤要规范
443054f8-7d90-43ab-b537-04bafcc1eb80,有机化学同分异构体,SAT Chinese,题目内容：有机化学同分异构体。这是一道典型的易错题，需要认真思考。,来自：适应性考试,2026-03-31 13:30:07,知识点遗漏,步骤错了！思路不对，整个方向都错了,仔细审清题意，圈出关键词，避免理解偏差
db5dce71-cd96-4241-990c-aba558c0a699,英语语法填空错误,ACT English,题目：英语语法填空错误。这是一道典型的易错题，需要认真思考。,来自：Mid-Term Test,2025-12-02 13:30:07,单位换算错误,理解题目有偏差，理解错了题目中的关键条件,首先分析问题，理清思路，再逐步计算
98edaec9-a8fb-4aa9-ae29-e025ae2a143c,电磁感应综合题,ACT Math,题目：电磁感应综合题。这是一道典型的易错题，需要认真思考。,来自：Quiz 1,2026-05-15 13:30:07,知识点遗漏,步骤全错了，得重新学习这部分内容,仔细审清题意，圈出关键词，避免理解偏差
c2980248-87bd-41d4-a70b-bfbfe37e7e4e,向量运算错误,ACT Reading,易错典型题：向量运算错误。这是一道典型的易错题，需要认真思考。,来自：Pre-Mock Exam,2026-05-04 13:30:07,记忆错误,中间步骤有错误，导致后面的计算都错了,计算时保持专注，每一步都要仔细检查
09e7141d-05bd-4bdb-90d6-8471cc01d407,牛顿运动定律综合运用,ACT Science,题目：牛顿运动定律综合运用。这是一道典型的易错题，需要认真思考。,来自：期末复习,2026-02-02 13:30:07,概念混淆,理解题目有偏差，理解错了题目中的关键条件,先记牢相关概念和公式，再应用解题
a9275473-9093-47b8-8847-afe84af4539a,酸碱中和滴定误差,ACT Writing,题目：酸碱中和滴定误差。这是一道典型的易错题，需要认真思考。,来自：Final Revision Quiz,2026-05-07 13:30:07,粗心大意,错误原因：使用了错误的方法一，导致结果偏离,牢记基础方法: 1.理解题意 2.回忆知识点 3.解题 4.检查总结
019180b7-8670-4159-9b44-722dc2d19bed,时区计算问题,SAT EBRW,易错典型题：时区计算问题。这是一道典型的易错题，需要认真思考。,来自：Mid-Term Test,2025-10-13 13:30:07,计算失误,计算步骤出错，中间某一步的数值算错了,仔细审清题意，圈出关键词，避免理解偏差
1d1362f9-7dd1-463d-af5a-2b765ec812bc,阅读理解主旨大意题,SAT Math,题目内容：阅读理解主旨大意题。这是一道典型的易错题，需要认真思考。,来自：End-of-Year Exam,2025-12-13 13:30:07,关键信息获取不足,公式记错了，应该是另一个公式,仔细审清题意，圈出关键词，避免理解偏差
1756bcdc-8f37-4956-aa87-e42b47cd1d95,二次函数易错点,SAT Essay,题目内容：二次函数易错点。这是一道典型的易错题，需要认真思考。,来自：Mock Exam,2026-06-02 13:30:07,忘记重要知识点,错误原因：使用了错误的方法一，导致结果偏离,重新整理知识点，找到正确方法
7cb883dc-8055-4282-910c-fac80a6d2b4d,二次函数易错点,GPA,题目：二次函数易错点。这是一道典型的易错题，需要认真思考。,来自：Pre-Mock Exam,2025-07-22 13:30:07,记忆错误,中间步骤有错误，导致后面的计算都错了,计算时保持专注，每一步都要仔细检查
d2926417-18c9-4677-b97e-b7108e51895a,英语语法填空错误,GRE Verbal,题目：英语语法填空错误。这是一道典型的易错题，需要认真思考。,来自：End-of-Year Exam,2026-06-13 13:30:07,应用能力不足,理解题目有偏差，理解错了题目中的关键条件,首先分析问题，理清思路，再逐步计算
91b68464-dbfd-4795-ba60-5a438f650d0b,二次函数易错点,GRE Quantitative,题目：二次函数易错点。这是一道典型的易错题，需要认真思考。,来自：暑假作业检查,2026-02-28 13:30:07,忘记重要知识点,步骤全错了，得重新学习这部分内容,首先分析问题，理清思路，再逐步计算
5f6a60b0-67d9-474c-80d2-4b56b835e9f7,阅读理解主旨大意题,GRE AW,题目：阅读理解主旨大意题。这是一道典型的易错题，需要认真思考。,来自：寒假作业检查,2026-02-14 13:30:07,思路不清,计算出错导致整个结果全错，前面的步骤还挺对的,先记牢相关概念和公式，再应用解题
a199b641-0c80-4380-805f-c39f33e41d41,向量运算错误,GMAT Total,经典错题：向量运算错误。这是一道典型的易错题，需要认真思考。,来自：Practice Test,2026-04-19 13:30:07,书写格式错误,步骤错了！思路不对，整个方向都错了,巩固基础，加强复习，概念要清晰，步骤要规范
6a5d8504-89a7-4ad9-b4a5-8801322feb8f,有机化学同分异构体,TOEFL,易错典型题：有机化学同分异构体。这是一道典型的易错题，需要认真思考。,来自：期末复习,2026-01-24 13:30:07,记忆错误,步骤错了！思路不对，整个方向都错了,重新看题，认真思考，整理思路，规范步骤
378dc62e-751f-4a31-96b3-c9d12b5d8ed2,近代不平等条约,IELTS,经典错题：近代不平等条约。这是一道典型的易错题，需要认真思考。,来自：单元测验,2025-12-07 13:30:07,书写错误,理解题目有偏差，理解错了题目中的关键条件,巩固基础，加强复习，概念要清晰，步骤要规范
