ID,标题,科目,原始问题,来源,日期,错误原因,错误解法,正确解法,SRSEnabled
ef5d6eeb-a455-43b0-8eca-04c9b74cac44,时区计算问题,AP Physics 1,题目：时区计算问题。这是一道典型的易错题，需要认真思考。,来自：Mock Exam,2025-07-27 16:09:30,知识点遗漏,计算步骤出错，中间某一步的数值算错了,重新整理知识点，找到正确方法,true
b1bd9cbb-ef9b-41d6-be11-efd761c0d450,阅读理解主旨大意题,AP Physics 2,题目内容：阅读理解主旨大意题。这是一道典型的易错题，需要认真思考。,来自：单元测验,2025-08-20 16:09:30,书写格式错误,计算出错导致整个结果全错，前面的步骤还挺对的,强化训练类似题目，总结常见错误和正确思路,true
1ef3bfb3-0b7d-4c61-a94e-e2ea6afc5360,立体几何三视图,AP Physics C: Mechanics,经典错题：立体几何三视图。这是一道典型的易错题，需要认真思考。,来自：Pre-Mock Exam,2025-12-24 16:09:30,关键信息获取不足,步骤全错了，得重新学习这部分内容,强化训练类似题目，总结常见错误和正确思路,true
8ab82e2e-27e4-41d6-b994-dee030378af5,时区计算问题,AP Physics C: E&M,题目：时区计算问题。这是一道典型的易错题，需要认真思考。,来自：期末考试,2025-08-25 16:09:30,计算过程出错,中间步骤有错误，导致后面的计算都错了,强化训练类似题目，总结常见错误和正确思路,true
ab198bf6-4875-42b8-b521-987486eaf7be,生态系统能量流动,AP Chemistry,经典错题：生态系统能量流动。这是一道典型的易错题，需要认真思考。,来自：Mid-Term Test,2026-01-31 16:09:30,概念理解不清,错误原因：使用了错误的方法一，导致结果偏离,仔细审清题意，圈出关键词，避免理解偏差,true
4cef238d-fe91-4089-90d5-2e7c967a8a0c,时区计算问题,AP Biology,题目：时区计算问题。这是一道典型的易错题，需要认真思考。,来自：期末考试,2025-12-29 16:09:30,记忆错误,步骤错了！思路不对，整个方向都错了,重新整理知识点，找到正确方法,true
79f755fc-2554-43fd-916e-feb046ad2611,完形填空高频错题,AP Environmental Science,题目内容：完形填空高频错题。这是一道典型的易错题，需要认真思考。,来自：Mock Exam 2,2025-08-17 16:09:30,审题不清,步骤错了！思路不对，整个方向都错了,牢记基础方法: 1.理解题意 2.回忆知识点 3.解题 4.检查总结,true
88c9a9ee-cd56-49a3-b427-9e72d9332c18,时区计算问题,AP Chinese,易错典型题：时区计算问题。这是一道典型的易错题，需要认真思考。,来自：Quiz 1,2025-11-24 16:09:30,时间不够用,计算出错导致整个结果全错，前面的步骤还挺对的,计算时保持专注，每一步都要仔细检查,true
dcab9935-ffe3-4ef6-96c4-346319dfd53c,三角函数恒等变换易错,AP French,易错典型题：三角函数恒等变换易错。这是一道典型的易错题，需要认真思考。,来自：End-of-Year Exam,2026-03-27 16:09:30,关键信息获取不足,计算步骤出错，中间某一步的数值算错了,牢记基础方法: 1.理解题意 2.回忆知识点 3.解题 4.检查总结,true
cefcd87f-fbcb-4358-9680-d672c562b236,数列求和难题,AP Spanish,题目：数列求和难题。这是一道典型的易错题，需要认真思考。,来自：暑假作业检查,2025-12-24 16:09:30,关键信息获取不足,步骤错了！思路不对，整个方向都错了,首先分析问题，理清思路，再逐步计算,true
5d8579b1-7d1f-4768-a1d3-0b45293660f4,向量运算错误,AP German,题目：向量运算错误。这是一道典型的易错题，需要认真思考。,来自：Final Revision Quiz,2026-05-04 16:09:30,单位换算错误,理解题目有偏差，理解错了题目中的关键条件,重新整理知识点，找到正确方法,true
05f0fc9f-1ea1-4727-9502-3cfb6b6e56cf,电磁感应综合题,AP Japanese,经典错题：电磁感应综合题。这是一道典型的易错题，需要认真思考。,来自：期中考试,2026-02-17 16:09:30,忘记重要知识点,公式记错了，应该是另一个公式,重新整理知识点，找到正确方法,true
39ca0919-f437-48b1-aa70-15608c9806b1,有机化学同分异构体,AP Latin,题目内容：有机化学同分异构体。这是一道典型的易错题，需要认真思考。,来自：寒假作业检查,2026-05-04 16:09:30,思路不清,计算步骤出错，中间某一步的数值算错了,首先分析问题，理清思路，再逐步计算,true
bb51e358-1218-4bc0-9ed2-0aaa6c045a2b,立体几何三视图,AP Art History,经典错题：立体几何三视图。这是一道典型的易错题，需要认真思考。,来自：Mid-Term Test,2026-04-19 16:09:30,忘记重要知识点,中间步骤有错误，导致后面的计算都错了,巩固基础，加强复习，概念要清晰，步骤要规范,true
cd1ec990-4317-4da1-a748-341497a59589,时区计算问题,AP Music Theory,经典错题：时区计算问题。这是一道典型的易错题，需要认真思考。,来自：Practice Test,2025-10-30 16:09:30,关键信息获取不足,步骤错了！思路不对，整个方向都错了,牢记基础方法: 1.理解题意 2.回忆知识点 3.解题 4.检查总结,true
25a8be64-4bf3-4a43-ac47-40e5ad86d053,近代不平等条约,AP Studio Art 2D,题目内容：近代不平等条约。这是一道典型的易错题，需要认真思考。,来自：Mid-Term Test,2026-04-25 16:09:30,计算过程出错,步骤错了！思路不对，整个方向都错了,计算时保持专注，每一步都要仔细检查,true
e7cb6d66-50a9-41fa-8f59-dd9870292167,近代不平等条约,AP Studio Art 3D,经典错题：近代不平等条约。这是一道典型的易错题，需要认真思考。,来自：期末复习,2025-10-01 16:09:30,粗心大意,步骤错了！思路不对，整个方向都错了,巩固基础，加强复习，概念要清晰，步骤要规范,true
70a6fb30-28a5-4a63-95d3-d8adb6be2273,酸碱中和滴定误差,AP Studio Art Drawing,易错典型题：酸碱中和滴定误差。这是一道典型的易错题，需要认真思考。,来自：暑假作业检查,2026-04-12 16:09:30,概念理解不清,计算出错导致整个结果全错，前面的步骤还挺对的,重新整理知识点，找到正确方法,true
d853e8b6-64bf-4389-9324-116484d22241,基因遗传图谱,SAT Math Level 1,经典错题：基因遗传图谱。这是一道典型的易错题，需要认真思考。,来自：Final Review,2026-03-04 16:09:30,书写错误,错误原因：使用了错误的方法一，导致结果偏离,先记牢相关概念和公式，再应用解题,true
26e8b262-dacc-4a35-acac-bf33272b4e80,物理受力分析,SAT Math Level 2,题目内容：物理受力分析。这是一道典型的易错题，需要认真思考。,来自：期末考试,2025-09-23 16:09:30,忘记重要知识点,没有完全理解概念，知识点混淆了,重新整理知识点，找到正确方法,true
2f283f64-268a-45d5-9033-2a011440055c,文言文翻译理解错误,SAT Physics,题目：文言文翻译理解错误。这是一道典型的易错题，需要认真思考。,来自：Weekly Test,2026-04-13 16:09:30,忘记重要知识点,理解题目有偏差，理解错了题目中的关键条件,巩固基础，加强复习，概念要清晰，步骤要规范,true
04800bc5-a8df-43a0-aac9-9ef9ef48ce70,三角函数恒等变换易错,SAT Chemistry,经典错题：三角函数恒等变换易错。这是一道典型的易错题，需要认真思考。,来自：Quiz 1,2026-01-09 16:09:30,粗心大意,计算出错导致整个结果全错，前面的步骤还挺对的,计算时保持专注，每一步都要仔细检查,true
089a8638-4a1f-427a-be87-737b0ce0de3c,电磁感应综合题,SAT Biology,易错典型题：电磁感应综合题。这是一道典型的易错题，需要认真思考。,来自：Quiz 1,2025-09-17 16:09:30,计算过程出错,计算出错导致整个结果全错，前面的步骤还挺对的,巩固基础，加强复习，概念要清晰，步骤要规范,true
48cb1d1a-43a5-485e-8cd1-2ee8100f0a48,三角函数图像问题,SAT US History,易错典型题：三角函数图像问题。这是一道典型的易错题，需要认真思考。,来自：单元测验,2025-10-07 16:09:30,单位换算错误,中间步骤有错误，导致后面的计算都错了,重新整理知识点，找到正确方法,true
372c1a2a-1430-478c-98b3-f982c336b165,物理受力分析,SAT World History,题目：物理受力分析。这是一道典型的易错题，需要认真思考。,来自：暑假作业检查,2026-01-07 16:09:30,思路不清,计算步骤出错，中间某一步的数值算错了,强化训练类似题目，总结常见错误和正确思路,true
6b316351-8e08-4945-a042-ba47ee0a45a1,化学实验装置连接问题,SAT Literature,题目：化学实验装置连接问题。这是一道典型的易错题，需要认真思考。,来自：Quarterly Exam,2026-03-24 16:09:30,思路不清,步骤全错了，得重新学习这部分内容,首先分析问题，理清思路，再逐步计算,true
049eb061-2ae3-4f89-8e97-bd4d04200602,二次函数易错点,SAT Spanish,题目：二次函数易错点。这是一道典型的易错题，需要认真思考。,来自：Mock Exam 2,2026-05-27 16:09:30,概念理解不够全面,错误原因：使用了错误的方法一，导致结果偏离,重新整理知识点，找到正确方法,true
36ed934a-d65f-4ddb-8b79-87a49fe82c5c,立体几何三视图,SAT French,题目内容：立体几何三视图。这是一道典型的易错题，需要认真思考。,来自：月考,2025-07-07 16:09:30,概念混淆,步骤错了！思路不对，整个方向都错了,首先分析问题，理清思路，再逐步计算,true
9985cc67-9383-41f5-94b3-f6acfa20a3e2,阅读理解主旨大意题,SAT Chinese,题目内容：阅读理解主旨大意题。这是一道典型的易错题，需要认真思考。,来自：单元测验,2025-09-01 16:09:30,知识点遗漏,计算步骤出错，中间某一步的数值算错了,巩固基础，加强复习，概念要清晰，步骤要规范,true
1932eb7e-5b3e-4d4a-bffb-7014576937df,阅读理解主旨大意题,ACT English,经典错题：阅读理解主旨大意题。这是一道典型的易错题，需要认真思考。,来自：摸底考试,2026-04-02 16:09:30,时间分配不合理,步骤全错了，得重新学习这部分内容,重新看题，认真思考，整理思路，规范步骤,true
d8fc7455-b655-4a74-8ea3-aa44ce035152,物理受力分析,ACT Math,易错典型题：物理受力分析。这是一道典型的易错题，需要认真思考。,来自：Quarterly Exam,2025-11-13 16:09:30,应用能力不足,步骤全错了，得重新学习这部分内容,仔细审清题意，圈出关键词，避免理解偏差,true
293af5b0-39e9-4604-b253-9234c4c0f853,二次函数易错点,ACT Reading,题目：二次函数易错点。这是一道典型的易错题，需要认真思考。,来自：暑假作业检查,2026-01-12 16:09:30,时间不够用,计算步骤出错，中间某一步的数值算错了,先记牢相关概念和公式，再应用解题,true
92a7c9e2-5e66-4d6a-a57e-235cdac39695,电磁感应综合题,ACT Science,题目内容：电磁感应综合题。这是一道典型的易错题，需要认真思考。,来自：Weekly Test,2025-09-12 16:09:30,书写格式错误,中间步骤有错误，导致后面的计算都错了,先记牢相关概念和公式，再应用解题,true
0aa6e0d8-a578-4a65-834a-7b8d8a195e36,化学实验装置连接问题,ACT Writing,易错典型题：化学实验装置连接问题。这是一道典型的易错题，需要认真思考。,来自：Mock Exam,2026-02-14 16:09:30,应用能力不足,计算步骤出错，中间某一步的数值算错了,强化训练类似题目，总结常见错误和正确思路,true
03c1e794-ee81-4428-8dc0-81c56c5f0b3b,英语语法填空错误,SAT EBRW,题目：英语语法填空错误。这是一道典型的易错题，需要认真思考。,来自：Pre-Mock Exam,2025-08-19 16:09:30,单位换算错误,计算出错导致整个结果全错，前面的步骤还挺对的,强化训练类似题目，总结常见错误和正确思路,true
d96c1994-df92-4973-8d6f-27814771f3cb,三角函数图像问题,SAT Math,经典错题：三角函数图像问题。这是一道典型的易错题，需要认真思考。,来自：Weekly Test,2026-02-10 16:09:30,计算失误,公式记错了，应该是另一个公式,巩固基础，加强复习，概念要清晰，步骤要规范,true
d95b1a20-2ecf-4a77-aa3b-a78ed50eaecb,三角函数恒等变换易错,SAT Essay,题目：三角函数恒等变换易错。这是一道典型的易错题，需要认真思考。,来自：期末考试,2025-08-09 16:09:30,计算过程出错,计算步骤出错，中间某一步的数值算错了,计算时保持专注，每一步都要仔细检查,true
a91dcb32-2767-484e-8d97-09bec517ade1,数列求和难题,GPA,题目内容：数列求和难题。这是一道典型的易错题，需要认真思考。,来自：Mid-Term Test,2025-10-22 16:09:30,审题不清,理解题目有偏差，理解错了题目中的关键条件,先记牢相关概念和公式，再应用解题,true
06846cc1-71b6-4bb7-9d98-4d6745dd185d,三角函数图像问题,GRE Verbal,题目内容：三角函数图像问题。这是一道典型的易错题，需要认真思考。,来自：暑假作业检查,2026-05-11 16:09:30,思路不清,步骤错了！思路不对，整个方向都错了,巩固基础，加强复习，概念要清晰，步骤要规范,true
4f6ee7fd-43f5-43f1-bd4b-5998f9644a54,物理受力分析,GRE Quantitative,题目内容：物理受力分析。这是一道典型的易错题，需要认真思考。,来自：暑假作业检查,2026-03-15 16:09:30,单位换算错误,计算步骤出错，中间某一步的数值算错了,计算时保持专注，每一步都要仔细检查,true
0926f4f6-c6c1-4584-8165-0fefc083e382,文言文翻译理解错误,GRE AW,题目内容：文言文翻译理解错误。这是一道典型的易错题，需要认真思考。,来自：摸底考试,2025-09-21 16:09:30,应用能力不足,计算步骤出错，中间某一步的数值算错了,计算时保持专注，每一步都要仔细检查,true
0b303b76-e82f-4235-b9a8-dbd4be4d1230,近代不平等条约,GMAT Total,题目内容：近代不平等条约。这是一道典型的易错题，需要认真思考。,来自：摸底考试,2026-06-20 16:09:30,知识点遗漏,理解题目有偏差，理解错了题目中的关键条件,巩固基础，加强复习，概念要清晰，步骤要规范,true
b25da43e-9128-4700-b1f0-c1cf1e989dfd,二次函数易错点,TOEFL,经典错题：二次函数易错点。这是一道典型的易错题，需要认真思考。,来自：Pre-Mock Exam,2025-08-02 16:09:30,概念混淆,中间步骤有错误，导致后面的计算都错了,强化训练类似题目，总结常见错误和正确思路,true
d2be77ca-1f31-4689-a3d6-65c9b78cdd0e,数列求和难题,IELTS,题目内容：数列求和难题。这是一道典型的易错题，需要认真思考。,来自：Mid-Term Test,2026-01-01 16:09:30,计算过程出错,步骤错了！思路不对，整个方向都错了,计算时保持专注，每一步都要仔细检查,true
