ID,Title,Subject,OriginalQuestion,Source,Date,ErrorReason,WrongSolution,CorrectSolution
0a7b59fa-0c04-409f-8fe9-8462346abdfd,牛顿运动定律综合运用,AP Physics 2,题目内容：牛顿运动定律综合运用。这是一道典型的易错题，需要认真思考。,来自：暑假作业检查,2026-04-08 20:17:59,审题不清,中间步骤有错误，导致后面的计算都错了,强化训练类似题目，总结常见错误和正确思路
a8f3031a-861a-4ec7-8ef7-e415dbbf0439,牛顿运动定律综合运用,AP Physics C: Mechanics,经典错题：牛顿运动定律综合运用。这是一道典型的易错题，需要认真思考。,来自：Practice Test,2026-03-02 20:17:59,单位换算错误,步骤全错了，得重新学习这部分内容,计算时保持专注，每一步都要仔细检查
8918b9fb-983c-4853-8b9a-a81dbc5326e0,阅读理解主旨大意题,AP Physics C: E&M,易错典型题：阅读理解主旨大意题。这是一道典型的易错题，需要认真思考。,来自：期末考试,2026-05-15 20:17:59,知识点遗漏,理解题目有偏差，理解错了题目中的关键条件,首先分析问题，理清思路，再逐步计算
f19ac3bc-9b3b-4761-ada5-6f53561c3ddf,英语语法填空错误,AP Chemistry,经典错题：英语语法填空错误。这是一道典型的易错题，需要认真思考。,来自：Mid-Term Test,2025-07-17 20:17:59,忘记重要知识点,理解题目有偏差，理解错了题目中的关键条件,牢记基础方法: 1.理解题意 2.回忆知识点 3.解题 4.检查总结
e9425499-c354-4e77-99fa-99ddb592b552,英语语法填空错误,AP Biology,经典错题：英语语法填空错误。这是一道典型的易错题，需要认真思考。,来自：Mid-Term Test,2026-01-18 20:17:59,概念理解不够全面,计算出错导致整个结果全错，前面的步骤还挺对的,重新看题，认真思考，整理思路，规范步骤
663cce59-b8a1-4933-83cc-a22712c42aa5,文言文翻译理解错误,AP Environmental Science,题目：文言文翻译理解错误。这是一道典型的易错题，需要认真思考。,来自：月考,2025-06-11 20:17:59,时间分配不合理,公式记错了，应该是另一个公式,计算时保持专注，每一步都要仔细检查
1791d73b-0700-4471-bc0f-cd110aaa9fa0,电磁感应综合题,AP Chinese,经典错题：电磁感应综合题。这是一道典型的易错题，需要认真思考。,来自：寒假作业检查,2026-03-17 20:17:59,时间分配不合理,计算步骤出错，中间某一步的数值算错了,重新看题，认真思考，整理思路，规范步骤
6786c8fc-e180-4a87-8789-aebbaf129467,基因遗传图谱,AP French,经典错题：基因遗传图谱。这是一道典型的易错题，需要认真思考。,来自：Mock Exam,2025-06-18 20:17:59,审题不清,错误原因：使用了错误的方法一，导致结果偏离,先记牢相关概念和公式，再应用解题
9ba17204-40db-42e8-971b-144d4ab4d9e5,牛顿运动定律综合运用,AP Spanish,经典错题：牛顿运动定律综合运用。这是一道典型的易错题，需要认真思考。,来自：期中考试,2025-09-10 20:17:59,思路不清,步骤全错了，得重新学习这部分内容,强化训练类似题目，总结常见错误和正确思路
98db0dad-a3bf-4a46-b760-a9d37312ed54,化学实验装置连接问题,AP German,题目：化学实验装置连接问题。这是一道典型的易错题，需要认真思考。,来自：Quiz 1,2025-11-01 20:17:59,概念理解不够全面,计算出错导致整个结果全错，前面的步骤还挺对的,首先分析问题，理清思路，再逐步计算
99fb6b6f-5c48-40b7-9460-b1aa738eeb13,阅读理解主旨大意题,AP Japanese,易错典型题：阅读理解主旨大意题。这是一道典型的易错题，需要认真思考。,来自：Mock Exam 2,2025-11-18 20:17:59,记忆错误,公式记错了，应该是另一个公式,先记牢相关概念和公式，再应用解题
bfad962f-3e01-45ec-aca1-39a74e145e4a,生态系统能量流动,AP Latin,题目：生态系统能量流动。这是一道典型的易错题，需要认真思考。,来自：Mock Exam,2026-03-08 20:17:59,思路不清,步骤全错了，得重新学习这部分内容,计算时保持专注，每一步都要仔细检查
96841aab-4c71-4df9-b7be-7e423f3874e4,阅读理解主旨大意题,AP Art History,经典错题：阅读理解主旨大意题。这是一道典型的易错题，需要认真思考。,来自：Quarterly Exam,2025-06-29 20:17:59,应用能力不足,计算步骤出错，中间某一步的数值算错了,先记牢相关概念和公式，再应用解题
c667a07b-eb27-4283-8bae-cdfd5f433865,向量运算错误,AP Music Theory,题目：向量运算错误。这是一道典型的易错题，需要认真思考。,来自：摸底考试,2025-07-19 20:17:59,概念混淆,计算出错导致整个结果全错，前面的步骤还挺对的,计算时保持专注，每一步都要仔细检查
44608d89-6157-4a4e-af1b-4cf4ceb6659b,三角函数图像问题,AP Studio Art 2D,题目：三角函数图像问题。这是一道典型的易错题，需要认真思考。,来自：期末复习,2026-02-22 20:17:59,概念混淆,步骤全错了，得重新学习这部分内容,重新整理知识点，找到正确方法
54051f88-ce30-4438-b456-65c0ea1e2756,酸碱中和滴定误差,AP Studio Art 3D,经典错题：酸碱中和滴定误差。这是一道典型的易错题，需要认真思考。,来自：Mid-Term Test,2025-06-10 20:17:59,记忆错误,错误原因：使用了错误的方法一，导致结果偏离,强化训练类似题目，总结常见错误和正确思路
2bdedc3e-ff15-4431-8e43-6e3fc22e444b,近代不平等条约,AP Studio Art Drawing,经典错题：近代不平等条约。这是一道典型的易错题，需要认真思考。,来自：期末复习,2026-01-13 20:17:59,记忆错误,错误原因：使用了错误的方法一，导致结果偏离,首先分析问题，理清思路，再逐步计算
baf0bbf5-64e5-496d-a592-4038dd0da90c,有机化学同分异构体,SAT Math Level 1,经典错题：有机化学同分异构体。这是一道典型的易错题，需要认真思考。,来自：Mock Exam,2026-03-30 20:17:59,关键信息获取不足,理解题目有偏差，理解错了题目中的关键条件,重新整理知识点，找到正确方法
ad8fd38f-99e2-4305-b8b1-14a74cfbf709,化学实验装置连接问题,SAT Math Level 2,题目：化学实验装置连接问题。这是一道典型的易错题，需要认真思考。,来自：Mock Exam,2026-05-06 20:17:59,审题不清,计算出错导致整个结果全错，前面的步骤还挺对的,首先分析问题，理清思路，再逐步计算
cc4373c7-f6ec-4745-8e20-2091b1118ceb,时区计算问题,SAT Physics,题目：时区计算问题。这是一道典型的易错题，需要认真思考。,来自：Quiz 1,2026-02-17 20:17:59,粗心大意,计算出错导致整个结果全错，前面的步骤还挺对的,重新整理知识点，找到正确方法
d078316a-709d-40a1-bf2d-d2c8d8ed6faf,完形填空高频错题,SAT Chemistry,题目：完形填空高频错题。这是一道典型的易错题，需要认真思考。,来自：Final Review,2025-07-19 20:17:59,忘记重要知识点,步骤全错了，得重新学习这部分内容,仔细审清题意，圈出关键词，避免理解偏差
c085f2d6-e837-4fe3-b775-abdee856578c,酸碱中和滴定误差,SAT Biology,题目内容：酸碱中和滴定误差。这是一道典型的易错题，需要认真思考。,来自：Mock Exam 2,2025-11-10 20:17:59,概念理解不够全面,没有完全理解概念，知识点混淆了,仔细审清题意，圈出关键词，避免理解偏差
25ae908c-727a-487c-a12f-69b906dc0faa,向量运算错误,SAT US History,经典错题：向量运算错误。这是一道典型的易错题，需要认真思考。,来自：Final Review,2025-11-21 20:17:59,思路不清,公式记错了，应该是另一个公式,强化训练类似题目，总结常见错误和正确思路
5569777f-a300-4f62-b268-d9b1bfaadc70,完形填空高频错题,SAT World History,题目内容：完形填空高频错题。这是一道典型的易错题，需要认真思考。,来自：Pre-Mock Exam,2025-09-19 20:17:59,应用能力不足,没有完全理解概念，知识点混淆了,计算时保持专注，每一步都要仔细检查
0992f6a1-776f-4553-84ee-ac84f42d1a16,时区计算问题,SAT Literature,题目内容：时区计算问题。这是一道典型的易错题，需要认真思考。,来自：Practice Test,2025-09-22 20:17:59,公式记错,步骤错了！思路不对，整个方向都错了,重新整理知识点，找到正确方法
0ef689a2-cb0c-4808-b495-cb61b6a38147,生态系统能量流动,SAT Spanish,易错典型题：生态系统能量流动。这是一道典型的易错题，需要认真思考。,来自：暑假作业检查,2025-08-30 20:17:59,书写格式错误,错误原因：使用了错误的方法一，导致结果偏离,牢记基础方法: 1.理解题意 2.回忆知识点 3.解题 4.检查总结
ad1ba24b-3d34-4468-91f3-f88adec566c9,英语语法填空错误,SAT French,题目：英语语法填空错误。这是一道典型的易错题，需要认真思考。,来自：期中考试,2025-11-28 20:17:59,书写错误,中间步骤有错误，导致后面的计算都错了,计算时保持专注，每一步都要仔细检查
0ec34cd5-be8f-44de-89d2-4345cf80d91e,基因遗传图谱,SAT Chinese,题目：基因遗传图谱。这是一道典型的易错题，需要认真思考。,来自：暑假作业检查,2026-01-17 20:17:59,单位换算错误,计算步骤出错，中间某一步的数值算错了,牢记基础方法: 1.理解题意 2.回忆知识点 3.解题 4.检查总结
cb6bea15-4ead-497b-80e6-d68b967007f4,英语语法填空错误,ACT English,易错典型题：英语语法填空错误。这是一道典型的易错题，需要认真思考。,来自：Quarterly Exam,2026-01-05 20:17:59,时间分配不合理,步骤错了！思路不对，整个方向都错了,强化训练类似题目，总结常见错误和正确思路
7cb79f1f-fc70-457b-bedc-2597a26c9d58,向量运算错误,ACT Math,题目内容：向量运算错误。这是一道典型的易错题，需要认真思考。,来自：暑假作业检查,2025-08-24 20:17:59,审题不清,计算步骤出错，中间某一步的数值算错了,巩固基础，加强复习，概念要清晰，步骤要规范
19734a0e-77f6-492e-9642-177efbcca6a7,化学实验装置连接问题,ACT Reading,易错典型题：化学实验装置连接问题。这是一道典型的易错题，需要认真思考。,来自：诊断性考试,2025-10-01 20:17:59,公式记错,公式记错了，应该是另一个公式,重新整理知识点，找到正确方法
5e5398a3-33f0-46be-8fc3-3214c000b5eb,三角函数图像问题,ACT Science,题目：三角函数图像问题。这是一道典型的易错题，需要认真思考。,来自：摸底考试,2026-02-07 20:17:59,概念理解不够全面,计算出错导致整个结果全错，前面的步骤还挺对的,先记牢相关概念和公式，再应用解题
c611d8fb-62c2-4486-86d8-d0668baac60d,化学实验装置连接问题,ACT Writing,题目：化学实验装置连接问题。这是一道典型的易错题，需要认真思考。,来自：模拟考试,2025-10-06 20:17:59,单位换算错误,计算出错导致整个结果全错，前面的步骤还挺对的,强化训练类似题目，总结常见错误和正确思路
70acbb80-9a81-41a9-8226-c6869cd04cff,酸碱中和滴定误差,SAT EBRW,经典错题：酸碱中和滴定误差。这是一道典型的易错题，需要认真思考。,来自：Mock Exam 2,2025-09-26 20:17:59,审题不清,步骤错了！思路不对，整个方向都错了,重新看题，认真思考，整理思路，规范步骤
166ded4c-a9f2-44b3-8409-d7af10d3e08a,酸碱中和滴定误差,SAT Math,经典错题：酸碱中和滴定误差。这是一道典型的易错题，需要认真思考。,来自：摸底考试,2026-04-20 20:17:59,知识点遗漏,计算出错导致整个结果全错，前面的步骤还挺对的,重新整理知识点，找到正确方法
a25b44ae-0059-4e52-a598-fee8adcda510,英语语法填空错误,SAT Essay,易错典型题：英语语法填空错误。这是一道典型的易错题，需要认真思考。,来自：Mid-Term Test,2025-11-21 20:17:59,应用能力不足,步骤错了！思路不对，整个方向都错了,牢记基础方法: 1.理解题意 2.回忆知识点 3.解题 4.检查总结
ab0a2465-f5a9-406b-b322-bf3d29fd0a5e,阅读理解主旨大意题,GPA,题目：阅读理解主旨大意题。这是一道典型的易错题，需要认真思考。,来自：寒假作业检查,2025-07-22 20:17:59,书写错误,步骤错了！思路不对，整个方向都错了,牢记基础方法: 1.理解题意 2.回忆知识点 3.解题 4.检查总结
5f09e1f8-7103-42e3-8bef-0edbc19012e7,牛顿运动定律综合运用,GRE Verbal,题目：牛顿运动定律综合运用。这是一道典型的易错题，需要认真思考。,来自：期中考试,2026-04-30 20:17:59,概念理解不够全面,步骤错了！思路不对，整个方向都错了,首先分析问题，理清思路，再逐步计算
649c8502-5db8-4cd5-9770-615954d25898,酸碱中和滴定误差,GRE Quantitative,题目：酸碱中和滴定误差。这是一道典型的易错题，需要认真思考。,来自：月考,2026-03-06 20:17:59,知识点遗漏,理解题目有偏差，理解错了题目中的关键条件,计算时保持专注，每一步都要仔细检查
5ea31462-7c4b-45d1-a295-8f2722aabf80,牛顿运动定律综合运用,GRE AW,经典错题：牛顿运动定律综合运用。这是一道典型的易错题，需要认真思考。,来自：Quiz 1,2025-07-25 20:17:59,思路不清,公式记错了，应该是另一个公式,重新看题，认真思考，整理思路，规范步骤
a0bd8fb7-e82f-424e-b998-2fcd9b0f61d3,完形填空高频错题,GMAT Total,题目：完形填空高频错题。这是一道典型的易错题，需要认真思考。,来自：寒假作业检查,2026-04-03 20:17:59,知识点遗漏,计算步骤出错，中间某一步的数值算错了,牢记基础方法: 1.理解题意 2.回忆知识点 3.解题 4.检查总结
1d740f51-60e0-44e3-9dd9-0c5342540152,阅读理解主旨大意题,TOEFL,题目内容：阅读理解主旨大意题。这是一道典型的易错题，需要认真思考。,来自：Final Review,2025-12-11 20:17:59,单位换算错误,步骤错了！思路不对，整个方向都错了,牢记基础方法: 1.理解题意 2.回忆知识点 3.解题 4.检查总结
ce84a517-8608-410c-a2b2-293d05b7e314,文言文翻译理解错误,IELTS,题目：文言文翻译理解错误。这是一道典型的易错题，需要认真思考。,来自：Mock Exam 2,2026-01-08 20:17:59,关键信息获取不足,计算出错导致整个结果全错，前面的步骤还挺对的,先记牢相关概念和公式，再应用解题
